date,xauusd_close,gold_return_1d,gold_return_5d,gold_return_20d,gold_ma_ratio_50d,gold_rsi14_centered,gold_atr14_pct,gold_volatility_20d,gold_drawdown_60d,real_yield_change_5d,real_yield_change_20d,dollar_return_5d,dollar_return_20d,breakeven_change_20d,yield_curve_10y_2y,vix_level,vix_change_5d,core_cpi_yoy,oil_return_5d,oil_return_20d,target_return_7d,target_return_14d,target_return_30d
2022-05-12,1823.800048828125,-0.015545680199366085,-0.026787594008471194,-0.07935383703779653,-0.054114301276143695,-0.4500418687933487,0.013124092894141829,0.15065213679145956,-0.106024179866817,-0.010000000000000009,0.33,0.011863234485560925,0.027631237787941965,-0.3900000000000001,0.2799999999999998,31.77,1.5799999999999983,6.0254478790408905,-0.0325373678454246,0.031985222632704646,0.009540465992930569,0.01294000161975073,0.002302857253772883
2022-05-13,1807.4000244140625,-0.008992227204183023,-0.03923024063010394,-0.08295702368191282,-0.06138345102533915,-0.3957562534311171,0.012290745896606569,0.1515807794187208,-0.11406301355650039,-0.020000000000000018,0.32,0.008230593445394119,0.023941988805154413,-0.2899999999999996,0.3200000000000003,28.87,-1.3200000000000003,6.0254478790408905,0.007291286912139983,0.07447015360684417,0.01903287813953347,0.024289047151194065,0.011397574033239044
2022-05-16,1813.5,0.0033750002785990496,-0.02347745202687923,-0.08543044143847822,-0.056730372167682175,-0.4094089165412512,0.01266690683588365,0.14951991845605214,-0.11107297598043242,-0.009999999999999981,0.28,0.0024553024482423247,0.01450626416413936,-0.17000000000000037,0.2999999999999998,27.47,-5.090000000000003,6.0254478790408905,0.08123222748815162,0.11157669070356646,0.018913729709470584,0.016101434337951526,0.0009925827560657297
2022-05-17,1818.199951171875,0.0025916466346154188,-0.011794158896811902,-0.07030730860202183,-0.05255404255939866,-0.33202621970165497,0.012473089889786062,0.1473524412905463,-0.10876919125021334,0.020000000000000018,0.33,-0.011481733119172555,0.00348453345922195,-0.16999999999999993,0.27,26.1,-5.669999999999998,6.0254478790408905,0.05803108808290158,0.1015103962338173,0.025794756172902833,0.013474865613217757,0.01512484915769341
2022-05-18,1815.9000244140625,-0.001264947101296654,-0.019809970665830123,-0.06986632228787637,-0.05153636235308834,-0.35791546411675085,0.012276477283593178,0.14743880245539998,-0.10989655107832763,-0.06999999999999998,0.29000000000000004,-0.006759116283611477,-0.0003339788035896518,-0.25,0.20999999999999996,30.96,2.09,6.0254478790408905,-0.007690915671371701,0.03982175026073764,0.01668590029761652,0.015088949857194667,0.01084858797677013
2022-05-19,1841.199951171875,0.013932444747874362,0.009540465992930569,-0.05331897369553951,-0.03686610339089014,-0.32724759965085837,0.012146580797044794,0.15931727660205514,-0.09749523395633408,0.010000000000000009,0.24,-0.011720876963892346,-0.0005481478877895629,-0.2900000000000005,0.20999999999999996,29.35,0.4800000000000004,6.0254478790408905,0.015291349981903624,0.07285591356726262,0.0033674089760002968,0.013741065337321112,-0.0035846055621154838
2022-05-20,1841.800048828125,0.00032592747782111964,0.01903287813953347,-0.04619365674359144,-0.034974168251214244,-0.12406970439544793,0.01017249894528473,0.15879981191092152,-0.09720108285421591,-0.009999999999999981,0.22,-0.012218211548423508,-0.0010511049573491693,-0.3300000000000005,0.17999999999999972,29.43,0.5599999999999987,6.0254478790408905,0.01909156713716964,0.07687159384262343,0.005157997474288578,0.0019545963136595734,-0.003909258905041679
2022-05-23,1847.800048828125,0.003257682615340096,0.018913729709470584,-0.0239805110472604,-0.030459841949147526,-0.13108638204877324,0.010688381187789996,0.14650651545946214,-0.09426005051668218,0.09,0.12,-0.010918340312295438,-0.008248659404883618,-0.23000000000000043,0.20999999999999996,28.48,-2.4800000000000004,6.0254478790408905,0.005926871523661781,0.07597776260606648,-0.002760091742331383,-0.0046542360801993254,-0.0073059853032051425
2022-05-24,1865.0999755859375,0.009362445232526273,0.025794756172902833,-0.01909122139582975,-0.02041113422208407,-0.010814051806012658,0.011255611882954205,0.14986692818766484,-0.08578010984473361,-0.04000000000000001,0.13999999999999999,-0.006726239619251229,-0.007817884361889349,-0.3100000000000005,0.2599999999999998,29.45,0.09999999999999787,6.0254478790408905,0.0030300329738883747,0.04367581602373871,-0.012010093135637612,-0.009436478374521662,-0.021124886027455214
2022-05-25,1846.199951171875,-0.010133518128498609,0.01668590029761652,-0.02105099566692148,-0.029498804303013992,-0.1481882021009673,0.01065895055270931,0.1512346541500849,-0.09504437367505603,-0.04000000000000001,0.010000000000000009,-0.0034171723171343427,-0.008724505611348632,-0.3099999999999996,0.27,28.37,-1.0599999999999987,6.0254478790408905,0.002219657284915133,0.04354257187759991,-0.0015707412092115236,0.003087462567946231,-0.010670540403476036
2022-05-26,1847.4000244140625,0.0006500234394577475,0.0033674089760002968,-0.021866854357775134,-0.028248835748576506,-0.18612321994535067,0.010195784946657177,0.1510851427315701,-0.09445613130627561,-0.1,-0.13,-0.0050181079136149,-0.009085774213921982,-0.2400000000000002,0.29000000000000004,27.5,-1.9299999999999997,6.0254478790408905,0.03160791973719257,0.058968282901932234,0.010338841254478925,0.0007578350089643138,-0.014344483950304632
2022-05-27,1851.300048828125,0.0021110882118231533,0.005157997474288578,-0.030377624530832037,-0.02526628486454885,-0.03593515894499049,0.009695876873746892,0.14528743653208978,-0.09254444831978748,-0.12000000000000001,-0.15000000000000002,-0.009083696845964218,-0.013134742281889267,-0.22999999999999998,0.27,25.72,-3.710000000000001,6.0254478790408905,0.020687205895409733,0.04775792927451694,-0.0031869628144811646,0.010911224890131521,-0.016420906180662498
2022-05-31,1842.699951171875,-0.004645436952099624,-0.002760091742331383,-0.01025894143051087,-0.028920049295620642,0.018324136779531274,0.010210159981964608,0.11797095699132489,-0.09675997587195073,0.07999999999999999,0.0,-0.005879495186863148,-0.019287746329713196,-0.06000000000000005,0.3200000000000003,26.19,-1.3099999999999987,6.0254478790408905,-0.015577932696445473,0.0841706161137441,0.0026048998509347054,-0.018017014192007408,-0.020947509962970123
2022-06-01,1843.300048828125,0.00032566216538310044,-0.011688342203191482,-0.013645119506493164,-0.027729695396545906,-0.06609752606030625,0.010590465677922798,0.11700045474932866,-0.09646582476983245,0.18,0.03999999999999998,0.0034831599362210586,-0.021307787954445767,0.06000000000000005,0.2799999999999998,25.69,-0.029999999999997584,5.906335651591377,0.0026096033402924768,0.08582195007065474,0.004665532120722737,-0.01519014770156435,-0.024087247457238337
2022-06-02,1866.5,0.012586095891780724,0.010995585183088963,-0.00026780931976433386,-0.014929376207760026,0.3160615862804272,0.010313406826721614,0.12556834324407945,-0.06586255802708074,0.15000000000000002,0.020000000000000018,-0.001839649519712827,-0.02299158751516417,-0.03000000000000025,0.27,24.72,-1.0,5.906335651591377,0.016701461377870652,0.057546145494028256,-0.009482963392378752,-0.011143878289914255,-0.05609426797314487
2022-06-03,1845.4000244140625,-0.011304567686009959,-0.0010826025622870938,-0.015261459757704099,-0.025126721582679923,0.27181678632114425,0.01077194564613828,0.13065440633921035,-0.07642257796789975,0.11,-0.01999999999999999,-0.0005757359020792663,-0.021754457392245574,0.04999999999999938,0.2999999999999998,24.79,-0.9299999999999997,5.906335651591377,0.03488169798190688,0.07645674990951856,0.014143261753897907,-0.005310528177345564,-0.0453018177522142
2022-06-06,1839.199951171875,-0.0033597448575715116,-0.0065360002901254655,-0.022326175361548684,-0.02714393961929784,0.18370210337660622,0.010357753142350141,0.1298299732697081,-0.07246965125468197,-0.009999999999999953,0.010000000000000009,-0.003262973965292737,-0.013170724790240174,0.04999999999999982,0.31000000000000005,25.07,-0.620000000000001,5.906335651591377,0.02732951587714716,0.05431395245303183,-0.006089577788830791,-0.002501074221433419,-0.05670940056917473
2022-06-07,1847.5,0.004512858334319025,0.0026048998509347054,-0.00516933698354527,-0.021653367359783515,0.20418117755543364,0.010369213494345641,0.12377728147568873,-0.06828383819001294,-0.010000000000000009,0.07999999999999999,0.0031812768811967373,-0.013213649550019357,0.009999999999999787,0.22999999999999998,24.02,-0.6999999999999993,5.906335651591377,0.02284394250513344,0.0900884471596608,-0.020568335588633246,-0.006982421874999978,-0.059323396798883654
2022-06-08,1851.9000244140625,0.002381609967016196,0.004665532120722737,0.006522093505499926,-0.018411595528218472,0.24725216682679957,0.010186438945469884,0.11954702992471795,-0.06606485369261617,0.060000000000000026,0.030000000000000027,0.0015209537174967203,-0.008647065423628364,0.16000000000000014,0.25,23.96,-0.8299999999999983,5.906335651591377,0.024964276708413946,0.08671241422333131,-0.019763472705562335,-0.009503739593883398,-0.06010046296281035
2022-06-09,1848.800048828125,-0.0016739432718125835,-0.009482963392378752,-0.002051131819005181,-0.0193977397994467,0.06158892705085393,0.009566039937334927,0.11728009175656791,-0.0676282081470867,0.06999999999999998,0.05999999999999997,0.005983151081120575,-0.0037288144112687105,0.20000000000000018,0.20999999999999996,26.09,1.3000000000000007,5.906335651591377,0.021433974951668544,0.07893101305158479,-0.0016768160830670231,-0.012494643577542153,-0.06425792172789435
2022-06-10,1871.5,0.012278207795517693,0.014143261753897907,0.02615415609980065,-0.006704415807952224,0.20412303324501763,0.01121330035560427,0.11009423261616812,-0.05618035354403739,0.17,0.16,0.015080958217760232,0.005281160648986205,0.20999999999999996,0.08999999999999986,27.75,2.960000000000001,5.906335651591377,0.014793645456837812,0.07191689603125284,-0.019182486996560222,-0.024044883783061688,-0.07560780122896071
2022-06-13,1828.0,-0.023243387656959658,-0.006089577788830791,0.011397574033239044,-0.02854215702850349,-0.10819684378622924,0.01280477606680066,0.1356486865784551,-0.07811791946486801,0.4099999999999999,0.48,0.023288125944401328,0.021309257362517764,0.1900000000000004,0.03000000000000025,34.02,10.060000000000002,5.906335651591377,-0.00836476955879939,0.07436694802310084,0.0036104899266615753,-0.0038840129025916603,-0.05131293699569206
2022-06-14,1809.5,-0.010120350109409149,-0.020568335588633246,-0.0022056796250344846,-0.03725214663833698,-0.3018451671306701,0.013073849488870743,0.14013945085639185,-0.08744768887947407,0.6000000000000001,0.7,0.02307635386377349,0.02275642696104052,0.040000000000000036,0.040000000000000036,32.69,6.599999999999998,5.906335651591377,-0.021395655036207994,0.053508150248051,0.013871221655671562,0.0044211108040894675,-0.05802707930367501
2022-06-15,1815.300048828125,0.0032053323172838155,-0.019763472705562335,-0.0015949303825912864,-0.032994196115041285,-0.18059521108633092,0.013449166036850821,0.14030382083224285,-0.08452265546542748,0.24,0.5,0.01368521668259759,0.024178087324354003,0.08000000000000007,0.1299999999999999,29.62,1.870000000000001,5.906335651591377,-0.04481073469725838,-0.007487735605473778,0.010466589262896564,-0.0008814507867627164,-0.062193588595420124
2022-06-16,1845.699951171875,0.01674648902443132,-0.0016768160830670231,0.016410554742642303,-0.015990910603902675,-0.008487627517050527,0.01433833720311197,0.1515750164084343,-0.06919162416306368,0.27,0.55,0.005610922172934574,0.02018880079537788,-0.010000000000000675,0.13999999999999968,32.95,5.200000000000003,5.906335651591377,-0.026256936966785438,0.02261656228253317,-0.010835997469307856,-0.022538861508624275,-0.07395568272802588
2022-06-17,1835.5999755859375,-0.005472165494464498,-0.019182486996560222,-0.003041481498179066,-0.020510805904144336,-0.07602936542982619,0.014623471098813805,0.1452696094269199,-0.07428516163927701,0.28,0.56,0.010323496788699149,0.024969691435991814,-0.050000000000000266,0.08000000000000007,31.13,3.379999999999999,5.906335651591377,-0.09252050028990311,-0.04697286012526092,-0.004957493847771888,-0.019993436293307965,-0.06886033236828448
2022-06-21,1834.5999755859375,-0.0005447810052845448,0.0036104899266615753,-0.003909258905041679,-0.02000691659650866,-0.04072385415637413,0.013821614779939272,0.14526473404487328,-0.07478947349952603,0.039999999999999925,0.41,-0.00023783597438997717,0.01640585903076275,-0.03999999999999959,0.10000000000000009,30.19,-2.7600000000000016,5.906335651591377,-0.06013950323239203,-0.0413846954711089,-0.00932081969557208,-0.03968163508481548,-0.06644501582702234
2022-06-22,1834.300048828125,-0.00016348346331829244,0.013705470476996329,-0.0073059853032051425,-0.019042624792604324,-0.045317253969132026,0.013765463996374731,0.1447227941346702,-0.07494073012069691,-0.050000000000000044,0.36,-0.005915690684931807,0.020784172893420383,-0.1200000000000001,0.10000000000000009,28.95,-2.1799999999999997,5.906335651591377,-0.03048557867834978,-0.09120465434633807,-0.011230495070536972,-0.0541896209824374,-0.058441950819700494
2022-06-23,1825.699951171875,-0.004688490120111077,0.00572902664243502,-0.021124886027455214,-0.022401737995693338,-0.22173939580502733,0.013396032500301022,0.14098025679381024,-0.07927786136804316,-0.08000000000000007,0.37,-0.003915474579109124,0.021544588560025613,-0.23999999999999977,0.08000000000000007,29.05,-2.0799999999999983,5.906335651591377,-0.03477546549835708,-0.11112045053374797,-0.011831065434423138,-0.04809110429205832,-0.05844331162050298
2022-06-24,1826.5,0.0004382148488373261,-0.01040253111546352,-0.010670540403476036,-0.02044594718634052,-0.11545519827654999,0.012776185096459367,0.13705999208054215,-0.07887438725524143,-0.10000000000000009,0.35,-0.006199432680974226,0.019202252161945266,-0.17999999999999972,0.08999999999999986,27.23,-3.8999999999999986,5.906335651591377,-0.004472435195326807,-0.08321425569471297,-0.015110854413324715,-0.047029851855495464,-0.058855735012318666
2022-06-27,1820.9000244140625,-0.0030659598061524296,-0.008008254177047869,-0.014344483950304632,-0.0217693676580607,-0.11220067134939725,0.012654642018467924,0.137258573021093,-0.08169852136033451,0.030000000000000027,0.4,-0.0028717296840268247,0.01462495377460904,-0.17999999999999972,0.1200000000000001,26.95,-2.0,5.906335651591377,0.04914328751647523,-0.06783772480133832,-0.03245646372318267,-0.04992038178664571,-0.05590644596804961
2022-06-28,1817.5,-0.0018672219059124862,-0.00932081969557208,-0.01825746661083949,-0.02198397281700637,-0.18963343400407723,0.012359982545072706,0.13691423382447288,-0.08341319399748226,0.13,0.43999999999999995,-0.0011775207805091448,0.018792162851334338,-0.2699999999999996,0.10000000000000009,28.36,-0.6900000000000013,5.906335651591377,0.07479905437352241,-0.06790224700672465,-0.030646465569119652,-0.051829409172971075,-0.03697383833390644
2022-06-29,1813.699951171875,-0.0020908109095598704,-0.011230495070536972,-0.015737776506455803,-0.022248365857784225,-0.24238628908516177,0.012657621315783376,0.1363191032777101,-0.08532960369103093,0.17000000000000004,0.45,0.003953179350510094,0.01714560562920764,-0.3899999999999997,0.040000000000000036,28.16,0.9299999999999997,5.906335651591377,0.023654533785642418,-0.08122119815668194,-0.04344705788126535,-0.04383304964453083,-0.028009002660550064
2022-06-30,1804.0999755859375,-0.00529303404332937,-0.011831065434423138,-0.02126624651646314,-0.025831333051145378,-0.27239536802233416,0.01281603939764365,0.13712721543016854,-0.09017098523711986,0.08000000000000007,0.26,0.003983058514192228,0.008059294272159345,-0.4299999999999997,0.06000000000000005,28.71,1.4800000000000004,5.906335651591377,-0.012010635371779488,-0.10742980203760455,-0.03669416998377517,-0.055207569942785084,-0.019455671005448427
2022-07-01,1798.9000244140625,-0.0028822965701699177,-0.015110854413324715,-0.036217506341246986,-0.027027307469621564,-0.49522501825642595,0.01137599461740143,0.1279511221383787,-0.09279338228581202,-0.029999999999999916,0.15000000000000002,0.008469912927137058,0.01256436560245544,-0.41999999999999993,0.040000000000000036,26.7,-0.5300000000000011,5.899916740834321,0.011277161455945706,-0.08639112068251475,-0.03240872090549585,-0.053643892762429646,-0.01662128189908807
2022-07-05,1761.800048828125,-0.020623700640629905,-0.03245646372318267,-0.0453018177522142,-0.04520246713060727,-0.47218241246545545,0.011149301373505274,0.14042118365291412,-0.11150333998874784,-0.13,-0.10999999999999999,0.01368244751383041,0.008056540472195506,-0.40000000000000036,0.0,27.54,-1.1700000000000017,5.899916740834321,-0.05762806236080187,-0.11940686784599375,-0.021852650092505477,-0.029401775112096407,0.015154927024570553
2022-07-06,1734.9000244140625,-0.015268488857152263,-0.04544702920821875,-0.05670940056917473,-0.05777808488546732,-0.5020187607150396,0.011787414699019231,0.1475298892958153,-0.12506934134174652,0.09999999999999998,-0.020000000000000018,0.012357434789121324,0.019357527964372734,-0.3299999999999996,-0.040000000000000036,26.73,0.030000000000001137,5.899916740834321,-0.09057116953762456,-0.14673358285131,-0.00040352367994456184,-0.020404648058044983,0.021903279419708266
2022-07-07,1737.9000244140625,0.0017292062699769684,-0.04179298053618863,-0.059323396798883654,-0.05455395021291343,-0.5308646316580891,0.010977934275894918,0.14607615339805452,-0.12355640576099969,0.14,0.010000000000000009,0.010039849949549762,0.012280089642674685,-0.25000000000000044,-0.020000000000000018,26.08,-0.620000000000001,5.899916740834321,-0.05149592021758831,-0.04508944870390652,-0.019218610935530345,-0.01450030087356935,0.02813742086835469
2022-07-08,1740.5999755859375,0.00155357105353926,-0.03519760593055621,-0.06010046296281035,-0.051425547378276315,-0.889923770640068,0.010201730807215276,0.1457161545539064,-0.12219478836292996,0.17999999999999994,0.04999999999999993,0.007904149431549934,0.010139652201598626,-0.20999999999999996,-0.03000000000000025,24.64,-2.0599999999999987,5.899916740834321,-0.031912964641885755,-0.025374224169404935,-0.02194642750067588,-0.007755946334226271,0.026542613978053797
2022-07-11,1730.0,-0.006089840132491808,-0.038301197108774665,-0.06425792172789435,-0.05559747010826155,-0.890387835783489,0.009872000558035714,0.14597733561820286,-0.1275404817692678,0.030000000000000027,-0.029999999999999916,0.0023583966154854252,0.022004646779291148,-0.29000000000000004,-0.07999999999999963,26.17,-0.5599999999999987,5.899916740834321,0.05762137374140175,-0.039822608380848834,-0.012023149611632977,-0.0063583815028901425,0.03791906103233389
2022-07-12,1723.300048828125,-0.0038728041455924345,-0.021852650092505477,-0.0791877911685146,-0.05755305945725264,-0.8954142585672688,0.01006373974384654,0.13458729474531236,-0.1309193466083335,-0.040000000000000036,0.020000000000000018,0.005921335140072426,0.02433378111628226,-0.2200000000000002,-0.06999999999999984,27.29,1.2100000000000009,5.899916740834321,-0.0662397247180272,-0.08030502730182643,-0.0077177789423085175,-0.003249635871627854,0.03853066817290651
2022-07-13,1734.199951171875,0.006325017138577804,-0.00040352367994456184,-0.05131293699569206,-0.04977219741198191,-0.7420323952583476,0.010128168904434753,0.1191028754537915,-0.12542239658082466,-0.12,0.010000000000000009,0.006672861573234101,0.020877393754005658,-0.18999999999999995,-0.21999999999999975,26.82,2.1799999999999997,5.899916740834321,-0.07810451395392404,-0.06912529550827429,-0.020009198563537445,-0.008707171036265948,0.03713529363816703
2022-07-14,1704.5,-0.017126024684642305,-0.019218610935530345,-0.05802707930367501,-0.06443308996926211,-0.7769239798114168,0.01089970797658771,0.1270374150384433,-0.12844503627530057,-0.09999999999999998,0.050000000000000044,0.013032167242880144,0.029687439048581066,-0.2200000000000002,-0.18999999999999995,26.4,1.759999999999998,5.899916740834321,-0.08419179621651995,-0.10341982213257528,0.004810766307934866,0.026870078514593665,0.045115884079825364
2022-07-15,1702.4000244140625,-0.0012320185309108167,-0.02194642750067588,-0.062193588595420124,-0.0638757311624818,-0.7889397710226379,0.010825043306903238,0.12522912909612924,-0.12800287771547503,-0.15000000000000002,0.0,0.008249623161329378,0.024826265112839474,-0.19999999999999973,-0.19999999999999973,24.23,-0.41000000000000014,5.899916740834321,-0.06733470687394638,-0.08691665902631329,0.01450889968142266,0.03553806340012433,0.04640507452247622
2022-07-18,1709.199951171875,0.0039943178220718245,-0.012023149611632977,-0.07395568272802588,-0.05850264334675337,-0.7047339515676253,0.010748547208769442,0.10623425402067245,-0.12118878620159235,-0.010000000000000009,-0.13,-0.004142487958638363,0.017846957386834728,-0.11000000000000032,-0.18999999999999995,25.3,-1.5199999999999996,5.899916740834321,0.06135717188134904,-0.08076720042231211,0.005733705305459358,0.03498715804849195,0.02989708583902906
2022-07-19,1710.0,0.00046808381171348223,-0.0077177789423085175,-0.0684244809634218,-0.056357008796036445,-0.6895460916273205,0.010735166162476505,0.10706668689207258,-0.11444847229414812,0.0,-0.12,-0.012737965310948951,0.012568451475509557,0.02999999999999936,-0.2200000000000002,24.5,-1.8999999999999986,5.899916740834321,0.08518253400143161,-0.04952978056426338,0.0045028954221491,0.035730979874817326,0.026491256624634474
2022-07-20,1699.5,-0.0061403508771930015,-0.020009198563537445,-0.07364001819676746,-0.060266786823174545,-0.7023384103494255,0.010507286930176418,0.10684700102403645,-0.1098832260319138,0.09000000000000008,0.010000000000000009,-0.007100946333917779,0.01351215060199129,0.04999999999999982,-0.20999999999999996,23.88,-0.3500000000000014,5.899916740834321,0.04880008032935024,-0.03071640682999255,0.011532789400375165,0.034421888790820754,0.028302427529236507
2022-07-21,1712.699951171875,0.007766961560385477,0.004810766307934866,-0.0662923700699547,-0.05145317036160635,-0.5499413517521395,0.011235383894847554,0.11354431863279787,-0.10296972326424947,0.010000000000000009,0.039999999999999925,-0.004642988746846544,0.011500685563981428,-0.009999999999999787,-0.18999999999999995,23.11,-1.120000000000001,5.899916740834321,-0.011547344110854563,-0.10752493200362645,0.021953698095526386,0.044257634722451256,0.01243653262998623
2022-07-22,1727.0999755859375,0.008407791688327837,0.01450889968142266,-0.05400667044036911,-0.04228137047408409,-0.4093511330847383,0.011464297419291775,0.12049658486167603,-0.09542767955933218,-0.13999999999999996,-0.11000000000000004,-0.008305224070977113,0.0077790525225955864,0.0,-0.20999999999999996,23.03,-1.1999999999999993,5.899916740834321,-0.01887739732904925,-0.11414324569356304,0.020728417193092374,0.0265184699644192,0.0039951505480866345
2022-07-25,1719.0,-0.004689928608903826,0.005733705305459358,-0.058855735012318666,-0.045358521428767395,-0.29235074284627927,0.010246815154808651,0.12008044820000872,-0.09967005916378924,-0.21000000000000002,-0.07,-0.0011443747415368355,-0.0013121807726779178,0.06000000000000005,-0.18999999999999995,23.36,-0.5199999999999996,5.899916740834321,-0.04423168980373393,-0.016937469226981805,0.02908667830133793,0.03944156418157352,0.016753955106529883
2022-07-26,1717.699951171875,-0.0007562820407940318,0.0045028954221491,-0.056675309933831075,-0.04495502937107465,-0.14238508636396247,0.008894780746021113,0.12033791621005091,-0.10035096252883291,-0.12999999999999995,-0.19,-0.0011806039224364628,-0.0020258960240571167,0.06999999999999984,-0.20999999999999996,24.69,1.5800000000000018,5.899916740834321,-0.007110930516050384,-0.025620576213737478,0.031088097998507314,0.04441989346047914,0.023286954146275907
2022-07-27,1719.0999755859375,0.0008150576083485461,0.011532789400375165,-0.05414031604625169,-0.04323716684738821,-0.15771891807751076,0.00851774611762546,0.12098891684790666,-0.08616839240558072,-0.07,-0.32000000000000006,0.0029881340291220138,0.0007431206340644536,0.0900000000000003,-0.18000000000000016,23.24,0.2099999999999973,5.899916740834321,0.023743731450209804,-0.04387306442362837,0.022628133887794277,0.04450002971696043,0.009888895492657923
2022-07-28,1750.300048828125,0.01814907433266244,0.021953698095526386,-0.034956114048956044,-0.025187048582981486,0.06567423470420848,0.009129045018050655,0.140760613448015,-0.06958319463181317,-0.22999999999999998,-0.52,-0.0027349715396361995,-0.0028587479647445013,0.10999999999999988,-0.16999999999999993,22.33,-0.7000000000000028,5.899916740834321,0.014328113806161058,-0.07182993069863275,0.02182480152328803,0.02251037036200132,-0.007827271244927436
2022-07-29,1762.9000244140625,0.007198751776515966,0.020728417193092374,-0.022836844814264845,-0.017564456032898912,0.2197732930726444,0.009270436034343025,0.14341670189484435,-0.06288535500126857,-0.29,-0.58,-0.005579374606985654,-0.005702797996508524,0.1599999999999997,-0.2200000000000002,21.33,-1.7000000000000028,5.899916740834321,0.036843721215842784,-0.05122682150215396,0.005672471417273783,0.02025069526205292,-0.014918627525044359
2022-08-01,1769.0,0.00346019371572992,0.02908667830133793,-0.01662128189908807,-0.013649441309632637,0.3065056745148704,0.009408059436323992,0.1441282300337594,-0.059642756795725616,-0.27,-0.55,-0.011447935911100271,-0.016536738046404875,0.1900000000000004,-0.2999999999999998,22.84,-0.3999999999999986,6.286089097732228,-0.03438968309507151,-0.011260108506500055,0.010062209625848029,0.007009623750176663,-0.03176933361892309
2022-08-02,1771.0999755859375,0.0011870975612988666,0.031088097998507314,0.005278650527906548,-0.01170597758391545,0.26300815165612873,0.009517894579364989,0.12441182312953004,-0.05852646100556813,0.07,-0.32999999999999996,-0.0013716455078405243,-0.010827086209497794,0.16999999999999993,-0.31000000000000005,23.93,1.6000000000000014,6.286089097732228,-0.01987690444960144,-0.01320601381552211,0.012929831590385854,0.0011856900315538876,-0.04206425443338002
2022-08-03,1758.0,-0.0073965195452072585,0.022628133887794277,0.013314874206506122,-0.018097611330056274,0.4324981497014852,0.009117504648710487,0.1144426508476395,-0.060646540208389,0.09,-0.39,0.0050998704090901015,-0.013488395337177606,0.16000000000000014,-0.3700000000000001,21.95,0.620000000000001,6.286089097732228,-0.07955779291284182,-0.04642601492995202,0.021387926954458125,0.0013083326667377992,-0.027417492134172328
2022-08-04,1788.5,0.017349260523321863,0.02182480152328803,0.029115584829453756,-0.0004001744539187113,0.5660748810396123,0.009980431503417169,0.12797892761566976,-0.04434945231098053,0.07999999999999999,-0.35,0.0005379090367074735,-0.013307795410462786,0.09999999999999964,-0.34999999999999964,21.44,0.11000000000000298,6.286089097732228,-0.09890435297601419,-0.0833417009739933,0.0006709260116717353,-0.018563014353857987,-0.04925914206650128
2022-08-05,1772.9000244140625,-0.00872237941623566,0.005672471417273783,0.018556847800283327,-0.008096789645138047,0.3958984684692203,0.010761226319190369,0.1327448978807696,-0.052684998977257536,0.22999999999999998,-0.19999999999999996,0.004543072963459904,-0.009358055986361857,0.09999999999999964,-0.41000000000000014,21.15,-0.17999999999999972,6.286089097732228,-0.09416641989931895,-0.07852193995381074,0.014495995723373456,-0.014270431767006486,-0.04089345084416762
2022-08-08,1786.800048828125,0.007840275380816442,0.010062209625848029,0.03283239816654615,0.00034489580176289003,0.44137959096623547,0.010945346882933348,0.13219328813498632,-0.045257788496860796,0.05999999999999997,-0.33,-0.004171133306315689,-0.004928075087012873,0.0900000000000003,-0.43999999999999995,21.29,-0.6600000000000001,6.286089097732228,0.002895442359249323,-0.11873350923482862,-0.0030221761061648422,-0.029550060099200248,-0.04001566937883916
2022-08-09,1794.0,0.00402952259632916,0.012929831590385854,0.04102590910964832,0.0049767068462651665,0.5536029703069419,0.010853638142456502,0.13087453446107217,-0.041410633181939605,0.11000000000000001,-0.33,0.0002306430179599417,-0.006022037574317074,0.08999999999999986,-0.48,21.77,0.3299999999999983,6.286089097732228,0.02070325336838641,-0.10789851603638101,-0.011594230116011683,-0.026309894744634854,-0.047937569676700154
2022-08-10,1795.5999755859375,0.000891848152696495,0.021387926954458125,0.03540538931082993,0.006501100378470959,0.5210561730682619,0.010104064039618174,0.12997325467108609,-0.0405557170259484,-0.020000000000000018,-0.22999999999999998,-0.012808103269266957,-0.017484491860260687,0.09999999999999964,-0.4500000000000002,19.74,-1.4100000000000001,6.286089097732228,0.03170970905524695,-0.03819585534335623,-0.01965912632979039,-0.026620587774409232,-0.04421921669282314
2022-08-11,1789.699951171875,-0.0032858233984645047,0.0006709260116717353,0.04998530429561465,0.003790337353658746,0.41567055600361497,0.009642477277814905,0.11195289715158518,-0.04370828150046757,0.030000000000000027,-0.02999999999999997,-0.013118761292010284,-0.014166482919698353,0.13000000000000034,-0.3599999999999999,20.2,-0.9499999999999993,6.286089097732228,0.05720823798626995,-0.007061713233036504,-0.019221044466825488,-0.01788009212328956,-0.0344191636959047
2022-08-12,1798.5999755859375,0.004972914263217554,0.014495995723373456,0.05650842915429677,0.009288177174354262,0.5257593312418516,0.009717874000945734,0.111443075565459,-0.03895272477374434,0.0,-0.06,-0.010652300095649991,-0.011702640239769302,0.1299999999999999,-0.41000000000000014,19.53,-1.6199999999999974,6.286089097732228,0.03367113435763325,-0.02916794596254213,-0.028355387908523433,-0.034749249887896294,-0.03919715387354705
