date,xauusd_close,gold_return_1d,gold_return_5d,gold_return_20d,gold_ma_ratio_50d,gold_rsi14_centered,gold_atr14_pct,gold_volatility_20d,gold_drawdown_60d,real_yield_change_5d,real_yield_change_20d,dollar_return_5d,dollar_return_20d,breakeven_change_20d,yield_curve_10y_2y,vix_level,vix_change_5d,core_cpi_yoy,oil_return_5d,oil_return_20d,target_return_7d,target_return_14d,target_return_30d
2022-12-14,1807.5,-0.003528309168090882,0.012321478577429268,0.018998759724884406,0.054261666870811354,0.2992351816443593,0.012973720608575379,0.16045904622787166,-0.003528309168090882,-0.010000000000000009,-0.08999999999999986,-0.004880734454554503,-0.01563381260433727,-0.1299999999999999,-0.7400000000000002,21.14,-1.6899999999999977,5.685531944736666,0.08571428571428585,-0.010137302707558193,0.004647302904564388,0.00022130013831267448,0.061355463347164685
2022-12-15,1777.2,-0.01676348547717843,-0.00642925029350927,0.0023688663282572797,0.03579350804820658,0.1034184335785379,0.013986688530915404,0.17194543470054233,-0.02023264788577106,-0.030000000000000027,-0.08000000000000007,0.0010766205876322488,-0.006378376274742803,-0.16000000000000014,-0.7900000000000005,22.83,0.0,5.685531944736666,0.06812104152005638,-0.0073250490516677536,0.005514292144947142,0.023801485482781937,0.07314877335133918
2022-12-16,1790.0,0.007202340760747328,-0.004504755019186901,0.01658337119491149,0.04230233522306426,0.21629822280017408,0.013926576217079009,0.17159997030408639,-0.013176029549589297,0.040000000000000036,-0.010000000000000009,0.001882043880049089,-0.005578950952905282,-0.1900000000000004,-0.69,22.62,-0.2099999999999973,5.685531944736666,0.04419422941590434,-0.029561805101373517,0.0032960893854749873,0.01659217877094976,0.06547486033519556
2022-12-19,1787.7,-0.0012849162011172588,0.004043807919123843,0.020434956333124088,0.03990702089935638,0.1748998664886517,0.013560920256674582,0.17045955440335742,-0.014444015656871922,0.11999999999999988,-0.08000000000000007,0.005786282676613519,-0.009170194442085888,-0.10000000000000009,-0.6800000000000002,22.42,1.2800000000000011,5.685531944736666,-0.027093596059113323,-0.03732683427398664,0.015159143032947409,0.02908765452816464,0.06527940929686182
2022-12-20,1815.9,0.015774458801812496,0.0011025966150284283,0.04518245654426156,0.054487976084568235,0.27904191616766555,0.013767277933806927,0.17406936127311368,0.0,0.16999999999999993,0.10999999999999988,-0.0033961121777793535,-0.011187078754022695,-0.09999999999999964,-0.56,21.48,-1.3499999999999979,5.685531944736666,0.0003953089998682824,-0.05666003976143141,-0.0006057602290875375,0.013106448592984155,0.05848339666281177
2022-12-21,1815.9,0.0,0.004647302904564388,0.044641316228499095,0.05281039324865544,0.07574206755373708,0.011772989387395466,0.17414198377598192,0.0,0.05999999999999983,0.24,-0.002997949458012794,0.002281063403399175,-0.08999999999999941,-0.5299999999999998,20.07,-2.5500000000000007,5.685531944736666,0.05364604394123207,-0.03565260301011597,-0.004405528938818182,0.02032050223029902,0.06085136846742656
2022-12-22,1787.0,-0.01591497329148084,0.005514292144947142,0.024127457160868726,0.03465485836171345,-0.04062072113190368,0.012371092813174514,0.18501619828388496,-0.01591497329148084,0.1299999999999999,0.3999999999999999,-0.0033314173199456842,0.001899021557214109,-0.23999999999999977,-0.5700000000000003,21.97,-0.6500000000000021,5.685531944736666,0.047041380239924546,-0.027297771099423884,0.01818690542809187,0.02674874090654722,0.07839955232232798
2022-12-23,1795.9,0.004980414101846797,0.0032960893854749873,0.02429703986767806,0.038294142677421705,0.14285714285714277,0.01120011454662604,0.18505779138667747,-0.01101382234704551,0.19999999999999996,0.47,-0.005513226607311017,-0.00029423769488123863,-0.22999999999999954,-0.5599999999999996,20.87,-1.75,5.685531944736666,0.07251651165925321,-0.003631354871024395,0.013252408263266346,0.0380310707723146,0.07305529261094712
2022-12-27,1814.8,0.010523971267887955,0.015159143032947409,0.04292856732371697,0.04712525228979314,0.21016166281755205,0.011807676564123548,0.18481822716536603,-0.0006057602290875375,0.10000000000000009,0.42000000000000015,-0.003992084547115193,-0.008202129670057512,0.0,-0.4800000000000004,21.65,-0.3200000000000003,5.685531944736666,0.022785787847579675,0.10454608647295971,0.013720520167511685,0.03129821467930349,0.06298214679303493
2022-12-28,1807.9,-0.0038020718536476705,-0.004405528938818182,0.03403111416151905,0.041330673031730214,0.10810810810810878,0.011485306551405332,0.18564165373416547,-0.004405528938818182,0.050000000000000044,0.40000000000000013,0.0002721884856071721,-0.0033304687653167298,-4.440892098500626e-16,-0.4299999999999997,22.14,1.2699999999999996,5.685531944736666,-0.008545934397385824,0.1064516129032258,0.02483544443829855,0.03689363349742791,0.06676254217600519
2022-12-29,1819.5,0.006416284086509183,0.001982488022468143,0.04209621993127155,0.045957756988285636,0.14285714285714277,0.011600518195736653,0.18598073525010683,0.0,0.010000000000000009,0.25,-0.002595628751302481,-0.006227735478079199,0.010000000000000231,-0.5099999999999998,21.44,0.5700000000000003,5.685531944736666,-0.014327007666205649,0.1038705137227307,0.008408903544929958,0.04176971695520737,0.05682879912063754
2022-12-30,1819.7,0.00010992030777678963,0.018298824846110895,0.010327022375215211,0.04376625417718749,0.10465116279069847,0.011202788528721369,0.15306927864166242,0.0,0.030000000000000027,0.27,-0.004498488616044516,-0.008123665966618288,0.040000000000000036,-0.5300000000000002,21.67,0.8000000000000007,5.685531944736666,0.007414854844790764,0.12821956368754406,0.024454580425344874,0.05423970984228177,0.05671264494147388
2023-01-03,1839.7,0.010990822663076383,0.024388885795422865,0.024388885795422865,0.05271530394100177,0.28352490421455967,0.01106546874878668,0.15662398606427724,0.0,-0.030000000000000027,0.22999999999999998,0.0035575224585044918,0.002199099346098521,0.0699999999999994,-0.6100000000000003,22.9,1.4599999999999973,5.539533472591773,-0.01989034808109147,-0.003500129634430804,0.01733978366037925,0.036690764798608555,0.04163722346034682
2023-01-04,1852.8,0.007120726205359418,0.02093894644037908,0.048319565463392555,0.05776850124342592,0.20636604774535755,0.010220053047125583,0.1445824536293757,0.0,-0.1100000000000001,0.18999999999999995,0.0006193092725093052,-0.008576774411494292,0.05999999999999961,-0.6700000000000004,22.01,0.33999999999999986,5.539533472591773,-0.09156686626746513,-0.040453287653182346,0.01176597582037986,0.027849740932642586,0.0054512089810017095
2023-01-05,1834.8,-0.009715025906735786,0.014879141545439456,0.03702029051037137,0.04527115637251944,0.13643178410794604,0.010491606714628298,0.1505349080759521,-0.009715025906735786,-0.09000000000000008,0.1399999999999999,0.005568018605631719,-0.004474502753759713,0.08999999999999986,-0.7400000000000002,22.46,0.7899999999999991,5.539533472591773,-0.08171157684630737,-0.007817765197465909,0.03308262480924351,0.0475801177240025,0.017113581861783356
2023-01-06,1864.2,0.01602354480052326,0.02456718878812869,0.044077289274712994,0.05946820856554069,0.43674698795180744,0.010352966419912029,0.15639189281190818,0.0,-0.24,-0.010000000000000009,-0.0028033627175818587,-0.012762279811333821,0.08000000000000007,-0.6900000000000004,21.13,-0.5400000000000027,5.539533472591773,-0.07971556886227549,-0.005661140315406432,0.029074133676644243,0.03336551872116722,0.0010728462611306888
2023-01-09,1872.7,0.0045595966098057605,0.029125680057152215,0.046961480404763334,0.06178022107616998,0.4243201641867631,0.010367002570772527,0.15660162180772225,0.0,-0.15999999999999992,-0.1399999999999999,-0.011111037952013403,-0.01625159556133049,-0.020000000000000462,-0.6600000000000006,21.97,-0.0400000000000027,5.539533472591773,0.025679758308157163,-0.016201264488935774,0.01842259838735516,0.029048966732525106,0.002509745287552656
2023-01-10,1871.6,-0.0005873871949592102,0.01733978366037925,0.040876480729659104,0.058624828474044044,0.43314403717088196,0.010212804933899181,0.1565180878172665,-0.0005873871949592102,-0.11999999999999988,-0.039999999999999813,-0.015179149839846584,-0.01663766286018964,-0.030000000000000693,-0.6300000000000003,20.58,-1.8800000000000026,5.539533472591773,0.02037766607797864,-0.03914545221952159,0.01902115836717244,0.03328702714255183,-0.0028852318871552818
2023-01-11,1874.6,0.0016029066039751072,0.01176597582037986,0.05285032294299352,0.057510377095586485,0.34836795252225417,0.009102894331743149,0.15050361355257622,0.0,-0.030000000000000027,-0.16999999999999993,-0.007629338680532394,-0.017019532582526975,0.040000000000000036,-0.6600000000000001,21.09,-0.03999999999999915,5.539533472591773,0.05002033346888979,-0.0028321318228632375,0.01589672463458891,0.03552757921689964,-0.006294676197588833
2023-01-12,1895.5,0.011149045129627666,0.03308262480924351,0.04498594189315841,0.06617783542556555,0.42027455121436047,0.009597919885442969,0.14247560270246418,0.0,-0.1200000000000001,-0.33000000000000007,-0.013737434467630982,-0.02092653944314493,0.009999999999999787,-0.69,18.83,-2.3000000000000007,5.539533472591773,0.061678188965704095,-0.01570943823048887,0.014033236613030908,0.017726193616459884,-0.023001846478501675
2023-01-13,1918.4,0.012081245054075485,0.029074133676644243,0.061355463347164685,0.07574998009324219,0.7164667393675029,0.009196651971881338,0.144723746320927,0.0,-0.030000000000000027,-0.24,-0.015839260289449153,-0.023013044551188244,-0.020000000000000018,-0.7299999999999995,18.35,-2.7799999999999976,5.539533472591773,0.08309610952961921,0.004147291692849331,0.00417014178482078,0.005316930775646211,-0.03466430358632189
2023-01-17,1907.2,-0.005838198498749003,0.01842259838735516,0.07314877335133918,0.06634223144636087,0.5993537964458802,0.009216952301054656,0.12988404577903717,-0.005838198498749003,0.14000000000000012,-0.24,-0.0017559608044762642,-0.022911706247566666,-0.10999999999999988,-0.6499999999999999,19.36,0.5300000000000011,5.539533472591773,0.024642492339121747,0.017239193814171605,0.013999580536912859,0.011692533557047025,-0.034186241610738244
2023-01-18,1904.4,-0.0014681208053690664,0.017525112203462312,0.0639106145251398,0.061487576403806754,0.5283018867924534,0.008390344165391434,0.1302693251541098,-0.0072977481234361985,-0.06000000000000005,-0.31000000000000005,-0.0007703455562053652,-0.021225125906539466,-0.1499999999999999,-0.6899999999999995,20.34,1.9899999999999984,5.539533472591773,-0.004630788485607051,0.014025245441795064,0.019323671497584627,0.012287334593572785,-0.03360638521319048
2023-01-19,1922.1,0.009294265910522848,0.02533873893097205,0.07518039939587173,0.06838058160902416,0.6330376940133025,0.008896519431871393,0.1309015170214589,0.0,-0.1200000000000001,-0.3900000000000001,0.00372081938585489,-0.014946601046237462,-0.09999999999999964,-0.6999999999999997,20.52,2.169999999999998,5.539533472591773,0.0051314142678347,0.0018712574850299202,0.0036418500598303094,-0.00301753290671658,-0.046355548618698283
2023-01-20,1926.4,0.0022371364653244186,0.016301767343708917,0.06085136846742656,0.06780423884581355,0.617562102830733,0.008631941148552444,0.12338392058225157,0.0,-0.06000000000000005,-0.33000000000000007,0.0015213905156867824,-0.01710512445481016,-0.06999999999999984,-0.6599999999999997,19.85,1.5,5.539533472591773,0.01714643304130159,0.013847305389221631,0.001142026578073052,-0.03296303986710958,-0.04848421926910307
2023-01-23,1927.1,0.0003633720930231732,0.004535029190992468,0.061236852249573204,0.06565227585413647,0.6186635944700447,0.008873436770276577,0.12328069909239518,0.0,-0.010000000000000009,-0.29000000000000004,0.0005702264529645618,-0.02413865124641157,0.020000000000000462,-0.69,19.81,-0.5300000000000011,5.539533472591773,0.02627939142461977,0.06179263691947434,-0.0021794406102432218,-0.03160188884852877,-0.049348762389082035
2023-01-24,1933.9,0.0035286181308702425,0.013999580536912859,0.0822048125349748,0.06677213583899855,0.5872817955112211,0.008461805529906255,0.10200553544902446,0.0,0.0,-0.28,-0.0043047988181659225,-0.019794108351549933,0.050000000000000266,-0.6600000000000001,19.2,-1.3200000000000003,5.539533472591773,-0.0056032872618603236,0.09667673716012093,-0.00227519520140651,-0.03216298671079165,-0.059930709964320816
2023-01-25,1941.2,0.0037747556750606925,0.019323671497584627,0.08090650927111742,0.06854849807615038,0.5717981888745141,0.007984751699979394,0.10193910962743763,0.0,-0.08000000000000007,-0.32000000000000006,-0.003183950209721842,-0.025659757398955096,0.07000000000000028,-0.6500000000000004,19.08,-0.7700000000000031,5.539533472591773,-0.018333948566506608,0.0838201331340851,-0.006902946630949924,-0.03286626828765704,-0.06820523387595301
2023-01-26,1929.1,-0.006233257778693657,0.0036418500598303094,0.06298214679303493,0.05998465876747039,0.6341627437794193,0.007801565496863824,0.10472006886131305,-0.006233257778693657,-0.09000000000000008,-0.18000000000000016,-0.002744900233433878,-0.017047500437708307,0.1200000000000001,-0.6799999999999997,18.73,-1.120000000000001,5.539533472591773,-0.007751937984496027,0.09312728751525023,-0.006635218495671502,-0.032605878388885956,-0.05810999948162354
2023-01-27,1928.6,-0.0002591882224871611,0.001142026578073052,0.06676254217600519,0.05790792481975071,0.5375626043405646,0.006585087628331431,0.10248488389022066,-0.0064908304141768625,-0.06000000000000005,-0.15000000000000013,-0.0035718894063273554,-0.017862628958782656,0.1200000000000001,-0.6700000000000004,18.51,-1.3399999999999999,5.539533472591773,-0.01894918173987936,0.08079164972210928,-0.03406616198278534,-0.03411801306647311,-0.0578658093954163
2023-01-30,1922.9,-0.002955511770195929,-0.0021794406102432218,0.05682879912063754,0.053058738870567446,0.42905982905982853,0.0065117419374010966,0.10394627792189545,-0.009427158458685359,0.09000000000000008,-0.1100000000000001,-0.0006161289617595544,-0.01125171831951055,0.050000000000000266,-0.7000000000000002,19.94,0.860000000000003,5.539533472591773,-0.0226873903233894,0.0380774863533484,-0.02948671277757553,-0.03692339695251967,-0.044308076343023584
2023-01-31,1929.5,0.003432315773051142,-0.00227519520140651,0.060339616420288955,0.05486500789440307,0.47265306122449063,0.0073520156961463055,0.10351184548160816,-0.006027199670307071,0.1200000000000001,-0.030000000000000027,-0.0003427966493307899,-0.009830111832918043,0.010000000000000231,-0.69,19.4,0.6699999999999982,5.539533472591773,-0.02095734126984128,0.019235734572682794,-0.0299559471365638,-0.03912930811090953,-0.049753822233739364
2023-02-01,1927.8,-0.0008810572687224516,-0.006902946630949924,0.04788824264825786,0.05201464241979736,0.43894389438943904,0.00835148874364561,0.1000155270514988,-0.006902946630949924,-0.050000000000000044,-0.08000000000000007,-0.0024923836824548573,-0.0066646123237130706,0.040000000000000036,-0.6999999999999997,17.87,-0.6400000000000006,5.498260329618088,-0.0425184999372884,-0.02528089887640439,-0.02614379084967311,-0.048552754435107315,-0.04154995331465916
2023-02-02,1916.3,-0.005965349102604045,-0.006635218495671502,0.034272452504317874,0.04386601386228772,0.18604651162790659,0.009333462550599737,0.10238600045629244,-0.012827117247063757,-0.010000000000000009,-0.13000000000000012,-0.004878815831849903,-0.006924718442055777,0.03999999999999959,-0.69,18.73,0.21999999999999886,5.498260329618088,-0.04841339520882981,-0.05043804755944936,-0.026144131920889158,-0.03877263476491155,-0.03569378489798036
2023-02-03,1862.9,-0.02786620049052857,-0.03406616198278534,0.01531502071070423,0.01339185173983104,-0.3900210822206614,0.010755120664401884,0.14112374900563607,-0.040335874716670106,0.1200000000000001,0.0,0.004937677794660811,0.0028715931299945208,0.03999999999999959,-0.77,18.33,-0.18000000000000327,5.498260329618088,-0.07939295121033485,-0.081351689612015,-5.3679746631618563e-05,-0.01207794299210907,-0.008051961994739343
2023-02-06,1866.2,0.0017714316388426354,-0.02948671277757553,0.0010728462611306888,0.013776319506312307,-0.30505952380952467,0.010820307117595717,0.13006220983863884,-0.038635895322480907,0.24,0.019999999999999796,0.01614402925499392,0.011147358363790216,0.08000000000000007,-0.8100000000000005,19.43,1.5599999999999987,5.498260329618088,-0.029211422583180546,-0.07651090342679123,-0.0076626299432001055,-0.01779016182617088,-0.02866788125602826
2023-02-07,1871.7,0.0029471653627692884,-0.0299559471365638,-0.0005339883590538275,0.015365286300787373,-0.23851203501094162,0.010845755195811288,0.1294800319267583,-0.03580259633216565,0.18000000000000016,0.1100000000000001,0.016945786833257204,0.010682298205760166,0.1899999999999995,-0.7999999999999998,18.66,-0.07000000000000028,5.498260329618088,0.01713457229471471,-0.029674336728278683,-0.009456643692899558,-0.020676390447187054,-0.022653202970561614
2023-02-08,1877.4,0.003045359833306671,-0.02614379084967311,0.003098952767685459,0.017087988350133143,-0.3573141486810539,0.010101355978633065,0.12988986599914068,-0.03286626828765704,-0.020000000000000018,0.10000000000000009,0.005305854346307148,0.004455287026996935,0.13999999999999968,-0.8200000000000003,19.63,1.3000000000000007,5.498260329618088,0.06907356948228882,-0.022911219026273244,-0.0230105465004794,-0.024182379887077943,-0.00820283370618946
2023-02-09,1866.2,-0.005965697240865042,-0.026144131920889158,-0.004480955937266495,0.009640874711909886,-0.4560606060606071,0.010839444555016306,0.13146672125571507,-0.038635895322480907,0.030000000000000027,0.09000000000000008,0.003921027198674487,0.0052744648868943145,0.10000000000000009,-0.8100000000000005,20.71,2.3800000000000026,5.498260329618088,0.06321525885558588,-0.03974406299987687,-0.012967527596184802,-0.025827885542814344,0.024381095273818376
2023-02-10,1862.8,-0.0018218840424392146,-5.3679746631618563e-05,-0.01725138485887634,0.006555470781361095,-0.4773570898292496,0.010924414859351517,0.12489360753591248,-0.040387389243766836,0.09999999999999987,0.15999999999999992,0.00529162953572726,0.006646915003611253,0.10000000000000009,-0.7599999999999998,20.53,2.200000000000003,5.498260329618088,0.0863760217983649,-0.018826135105204922,-0.01202490873953177,-0.028988619282800054,0.02625080523942458
2023-02-13,1851.9,-0.005851406484861377,-0.0076626299432001055,-0.03466430358632189,-0.00047819877740873373,-0.5907780979827101,0.011108282613223485,0.11671309604114743,-0.04600247269730062,0.11999999999999988,0.21999999999999997,-0.0013383983832681023,0.0074477857321584295,0.04000000000000048,-0.7999999999999994,20.34,0.7100000000000009,5.498260329618088,0.021282018605836672,0.003506135737540772,-0.010205734650899134,-0.01884551001673962,0.040336951239267727
2023-02-14,1854.0,0.0011339705167665581,-0.009456643692899558,-0.027894295302013483,8.41494753602845e-05,-0.6526946107784448,0.011423177685313608,0.11612938194938023,-0.04492066762827118,0.11999999999999988,0.29000000000000004,-0.0004600839653237099,0.008021444313877746,0.020000000000000018,-0.8299999999999996,18.91,-1.8000000000000007,5.498260329618088,0.013326499231163469,-0.008774128854349472,-0.01132686084142398,-0.013538295577130488,0.03505933117583604
2023-02-15,1834.2,-0.010679611650485366,-0.0230105465004794,-0.036862003780718355,-0.011005009139387734,-0.6716206652512401,0.012002118479056646,0.12052775313211185,-0.05512054399340616,0.050000000000000044,0.30000000000000004,0.002611911414752033,0.01205417531360009,0.020000000000000018,-0.81,18.23,-2.3000000000000007,5.498260329618088,-0.01467268623024831,-0.025669642857142905,-0.0011994329953113336,0.001908188856177162,0.07392868825646048
2023-02-16,1842.0,0.0042525351651945265,-0.012967527596184802,-0.04167316997034487,-0.007597642801958182,-0.5827725437415898,0.012571738793237157,0.11585613831681522,-0.05110241087986811,0.08000000000000007,0.30000000000000004,0.0026901522283233614,0.01297317660354702,0.040000000000000036,-0.7600000000000002,20.17,-0.35999999999999943,5.498260329618088,-0.01617757712565826,-0.016054182867176747,-0.013029315960912058,-0.0046145494028230205,0.07448425624321398
2023-02-17,1840.4,-0.000868621064060715,-0.01202490873953177,-0.044642857142857095,-0.009218723418916719,-0.5709342560553651,0.012990188468345383,0.1148769447847737,-0.051926643313414345,0.050000000000000044,0.27,0.0034184576738005568,0.013708951138684533,0.029999999999999805,-0.7799999999999998,20.02,-0.5100000000000016,5.498260329618088,-0.04301479809380482,-0.04289476984823781,-0.01717018039556628,0.003966529015431375,0.07541838730710704
2023-02-21,1833.0,-0.004020865029341514,-0.010205734650899134,-0.04882984795807166,-0.013706944514693231,-0.6641431520991066,0.012271062271062255,0.11460661362406975,-0.055738718318565805,0.040000000000000036,0.3900000000000001,0.0013323360873813694,0.016857195603995345,0.16999999999999993,-0.7199999999999998,22.87,2.6999999999999993,5.498260329618088,-0.027660930528999428,-0.0007859575582919165,-0.0022367703218766355,-0.01042007637752318,0.08772504091653022
2023-02-22,1832.0,-0.0005455537370431252,-0.011866235167206085,-0.05269145250530016,-0.01470414233007411,-0.6625172890733069,0.01142389270118527,0.11276106997007714,-0.056253863589532216,0.06000000000000005,0.3400000000000001,0.0023748969329571157,0.021098155263426843,0.1900000000000004,-0.73,22.29,2.2699999999999996,5.498260329618088,-0.0309264840781025,-0.025306445235270925,0.0031113537117903878,-0.010534934497816617,0.08193231441048021
2023-02-23,1818.0,-0.007641921397379958,-0.008832188420019649,-0.06346589738306208,-0.02244294626447374,-0.6682528891910278,0.010183875530410178,0.11142293602988372,-0.06346589738306208,0.030000000000000027,0.17999999999999994,0.004454487086964498,0.013221543057246432,0.16999999999999993,-0.7800000000000002,21.14,1.120000000000001,5.498260329618088,-0.013759664526274418,0.025340599455040858,0.008525852585258509,0.0062156215621562705,0.07392739273927407
2023-02-24,1808.8,-0.00506050605060504,-0.018023887079261725,-0.06236068633041314,-0.02768579759007128,-0.5257531584062218,0.008407310292538063,0.1111005014990734,-0.06820523387595301,0.1100000000000001,0.26,0.008423708820879838,0.017225408858710045,0.16000000000000014,-0.8300000000000001,21.67,1.6500000000000021,5.498260329618088,-0.0015725330887171873,0.038010899182561175,0.02150597080937633,0.02941176470588247,0.07938965059708103
2023-02-27,1817.0,0.004533392304290063,-0.012714627254944655,-0.0578658093954163,-0.02331046686512228,-0.4564007421150285,0.008039154021542575,0.1139027987612217,-0.06398104265402849,0.040000000000000036,0.19999999999999996,0.004594546954664436,0.008696483101019892,0.050000000000000266,-0.8600000000000003,20.95,-1.3399999999999999,5.498260329618088,0.021906693711967407,-0.020733445639497305,0.01700605393505783,0.05211887727022568,0.08205833791964778
2023-02-28,1828.9,0.006549257017061105,-0.0022367703218766355,-0.04888449737375833,-0.017139995077370074,-0.3747810858143603,0.00847113409309265,0.11855911759673417,-0.05785081392952807,0.0,0.19999999999999996,0.0020191659729655864,0.009908975592541003,0.08999999999999986,-0.8899999999999997,20.7,-0.4400000000000013,5.498260329618088,0.0215253786872176,-0.020262520708551057,-0.008201651265788201,0.04226584285636181,0.08278200010935532
2023-03-01,1837.7,0.004811635409262438,0.0031113537117903878,-0.047577092511013164,-0.013052603538982632,-0.33844842284740023,0.008659893189468209,0.11951656334577454,-0.05331753554502372,0.0,0.22999999999999998,-0.007678001054552963,0.005472665428107204,0.10999999999999943,-0.8799999999999999,20.58,-1.0900000000000034,5.566741392671326,0.018112613203832506,-0.006022552537160553,-0.013603961473581117,0.048375687000054235,0.07144800565924792
2023-03-02,1833.5,-0.002285465527561703,0.008525852585258509,-0.048915862641352836,-0.015768108846867857,-0.2964641885766096,0.0080135572090849,0.11938484884307661,-0.0554811456830826,0.030000000000000027,0.19000000000000017,-0.0036020962736112994,0.008226105963031971,0.1499999999999999,-0.8099999999999996,19.59,-2.080000000000002,5.566741392671326,0.024412652579078653,-0.02119388011035861,-0.0022907008453777467,0.04663212435233155,0.08202890646304883
2023-03-03,1847.7,0.007744750477229445,0.02150597080937633,-0.0357981526900798,-0.008783986043472414,-0.12469033856317026,0.008265101786777399,0.12368926175005111,-0.048166082835359614,-0.1200000000000001,0.040000000000000036,-0.006530496075862091,0.005262943236289619,0.1900000000000004,-0.8900000000000001,18.49,-3.1800000000000033,5.566741392671326,0.04501903136894625,-0.0015048908954099494,0.0077393516263462026,0.06608215619418734,0.07371326514044485
2023-03-06,1847.9,0.0001082426800886882,0.01700605393505783,-0.008051961994739343,-0.009016932355310203,-0.036231884057971085,0.008140514715545846,0.07766096142194387,-0.048063053781166265,-0.08000000000000007,0.030000000000000027,-0.0012409364801337919,0.0046871781786463895,0.18000000000000016,-0.9099999999999997,18.61,-1.9699999999999989,5.566741392671326,0.03635426066778402,0.016565503287809813,0.034525677796417575,0.0710536284430976,0.0936197846203799
2023-03-07,1813.9,-0.01839926402943881,-0.008201651265788201,-0.028024863358696805,-0.027229424553568027,-0.2817990161630348,0.009009789482803447,0.09934408278442766,-0.06557799299402434,-0.010000000000000009,0.13000000000000012,0.002741677963051359,0.008356599148068522,0.029999999999999805,-1.0299999999999998,19.59,0.0,5.566741392671326,-0.0076873798846892605,-0.014254804632811369,0.050884833783560346,0.06841611996251173,0.10915706488781085
2023-03-08,1812.7,-0.0006615579690170126,-0.013603961473581117,-0.03152214564299838,-0.028140863012200312,-0.17380759902991072,0.00809368818416098,0.0981242015962594,-0.06619616731918399,0.20999999999999996,0.16999999999999993,0.005604673845904129,0.008184943191015481,-0.04999999999999982,-1.0699999999999998,19.11,0.620000000000001,5.566741392671326,-0.038432554634514005,-0.024091778202676828,0.06283444585425046,0.07397804380206319,0.09731339990070054
2023-03-09,1829.3,0.009157610194737043,-0.0022907008453777467,-0.025620539043357926,-0.019592079989023792,-0.09584905660377388,0.008024146629077494,0.10383086657999248,-0.05764475582114159,0.17999999999999994,0.16999999999999993,0.005560790301240015,0.00740921390330862,-0.05999999999999961,-0.9700000000000002,22.61,4.120000000000001,5.566741392671326,-0.05048982667671453,-0.009304154108242813,0.04903515005739911,0.08992510796479536,0.08735581916580104
2023-03-10,1862.0,0.017875690154703916,0.0077393516263462026,-0.0022505626406601476,-0.0025712449110777413,0.13202933985329993,0.0084739911001995,0.12126961274255645,-0.0407995054605399,-0.010000000000000009,-0.020000000000000018,0.003874171801593329,0.005719495058588597,-0.09999999999999964,-0.8999999999999995,24.8,6.310000000000002,5.566741392671326,-0.038558151218286985,0.0031450661774341526,0.05789473684210522,0.06450053705692804,0.06825993555316856
2023-03-13,1911.7,0.02669172932330821,0.034525677796417575,0.02625080523942458,0.02291430785135029,0.38222438076736237,0.009789342320597241,0.1516165451678783,-0.015196785493509224,-0.34999999999999987,-0.21999999999999997,-0.004622436519718609,0.002189419161438444,-0.18000000000000016,-0.4800000000000004,26.52,7.41,5.566741392671326,-0.02455590386624862,-0.020975353959097998,0.03530888737772653,0.021289951352199576,0.051890987079562745
2023-03-14,1906.2,-0.0028770204529999788,0.050884833783560346,0.02932123764782113,0.019025879258637746,0.3526615969581746,0.009817587721270457,0.15018342803325377,-0.018030084483824482,-0.2999999999999998,-0.18999999999999995,-0.0035546721253432167,0.0014498642407370088,-0.10000000000000009,-0.56,23.73,1.120000000000001,5.566741392671326,-0.05846560846560833,-0.03745774171737659,0.016682404784387872,0.034728779771272755,0.07087399013744622
2023-03-15,1926.6,0.010701920050361968,0.06283444585425046,0.03915857605177986,0.02875560406418809,0.5009225092250915,0.010236389791045675,0.1535034945425254,-0.007521120956109684,-0.21999999999999997,-0.27,0.007141083831441408,0.00840947529763092,-0.09999999999999964,-0.4200000000000004,26.14,1.3399999999999999,5.566741392671326,-0.11979098628347484,-0.10470369386128098,0.010484791861310017,0.02050243953077957,0.03924011211460621
2023-03-16,1919.0,-0.0039447731755423154,0.04903515005739911,0.046232690001090315,0.023830331200309196,0.5120817843866172,0.010745924216481809,0.14815611580061755,-0.011436225015454382,-0.09999999999999987,-0.22999999999999998,0.003959020835172078,0.0012667796897376515,-0.16000000000000014,-0.5799999999999996,22.99,-1.8100000000000023,5.566741392671326,-0.10973220117570204,-0.10552565953537196,0.03897863470557583,0.031943720687858335,0.039187076602397175
2023-03-17,1969.8,0.026472120896300133,0.05789473684210522,0.06938110749185666,0.04962289667784603,0.5927075252133437,0.012550222647694478,0.16963761783476572,0.0,-0.1499999999999999,-0.28,0.0026574927356093347,-3.1258200136385916e-05,-0.2799999999999998,-0.41999999999999993,25.51,0.7100000000000009,5.566741392671326,-0.12984977139124754,-0.1257382858642866,0.00624428876028027,-0.00040613260229460657,0.012387044369986944
2023-03-20,1979.2,0.004772058076962127,0.03530888737772653,0.07541838730710704,0.05301128667210753,0.5887191539365452,0.012963390691765796,0.1689887045539498,0.0,0.1100000000000001,-0.15999999999999992,-0.008957651388648902,-0.0026373459728139537,-0.2899999999999996,-0.44999999999999973,24.15,-1.990000000000002,5.566741392671326,0.002671415850400871,-0.12122788761706549,-0.01354082457558603,0.002374696847210922,0.00808407437348424
